title,minutes,cost,tags,definition
Il pane,5,free,learn casual anywhere,bread (masculine)
L'acqua,5,free,learn casual anywhere,water (feminine)
Il vino,5,free,learn casual anywhere,wine (masculine)
Il caffè,5,free,learn casual anywhere,coffee (masculine)
La colazione,5,free,learn casual anywhere,breakfast (feminine)
Il pranzo,5,free,learn casual anywhere,lunch (masculine)
La cena,5,free,learn casual anywhere,dinner (feminine)
La casa,5,free,learn casual anywhere,house; home (feminine)
La strada,5,free,learn casual anywhere,street; road (feminine)
Il lavoro,5,free,learn casual anywhere,work; job (masculine)
Il tempo,5,free,learn casual anywhere,time; also the weather (masculine)
La settimana,5,free,learn casual anywhere,week (feminine)
Il fine settimana,5,free,learn casual anywhere,the weekend (masculine)
Il libro,5,free,learn casual anywhere,book (masculine)
La parola,5,free,learn casual anywhere,word (feminine)
Il cuore,5,free,learn casual anywhere,heart (masculine)
La testa,5,free,learn casual anywhere,head (feminine)
La mano,5,free,learn casual anywhere,"hand — feminine, despite the -o"
Gli occhi,5,free,learn casual anywhere,the eyes (masculine plural; singular l'occhio)
Il sole,5,free,learn casual anywhere,sun (masculine)
La luna,5,free,learn casual anywhere,moon (feminine)
La pioggia,5,free,learn casual anywhere,rain (feminine)
Il mare,5,free,learn casual anywhere,sea (masculine)
Il treno,5,free,learn casual anywhere,train (masculine)
I soldi,5,free,learn casual anywhere,money (masculine plural)
L'amico,5,free,learn casual anywhere,friend (masculine; feminine l'amica)
Il gatto,5,free,learn casual anywhere,cat (masculine)
Il cane,5,free,learn casual anywhere,dog (masculine)
La passeggiata,5,free,learn casual anywhere,"a stroll; the unhurried evening walk, taken to see and be seen"
L'abbiocco,5,free,learn funny casual anywhere,the drowsiness that follows a big meal (masculine)
La gattara,5,free,learn funny casual anywhere,a woman who looks after street cats
Bello,5,free,learn casual anywhere,beautiful; fine; lovely
Brutto,5,free,learn casual anywhere,ugly; bad; nasty
Buono,5,free,learn casual anywhere,good
Grande,5,free,learn casual anywhere,big; great
Piccolo,5,free,learn casual anywhere,small; little
Caldo,5,free,learn casual anywhere,hot; warm
Freddo,5,free,learn casual anywhere,cold
Stanco,5,free,learn casual anywhere,tired (feminine stanca)
Felice,5,free,learn casual anywhere,happy
Facile,5,free,learn casual anywhere,easy
Difficile,5,free,learn casual anywhere,difficult
Nuovo,5,free,learn casual anywhere,new
Vecchio,5,free,learn casual anywhere,old
Veloce,5,free,learn casual anywhere,fast
Lento,5,free,learn casual anywhere,slow
Vicino,5,free,learn casual anywhere,near; nearby
Lontano,5,free,learn casual anywhere,far; far away
